source_id,source_name,iso3_country,original_inventory_sector,start_time,end_time,source_type,capacity,capacity_factor,activity,co2_emissions_factor,ch4_emissions_factor,n2o_emissions_factor,co2_emissions,ch4_emissions,n2o_emissions,total_co2e_20yrgwp,created_date,modified_date,total_co2e_100yrgwp
107118,Santos Urban Area in Guarujá Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107118,Santos Urban Area in Guarujá Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120658,Santos Urban Area in Praia Grande Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120658,Santos Urban Area in Praia Grande Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107454,Santos Urban Area in Santos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107454,Santos Urban Area in Santos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109188,Santos Urban Area in São Vicente Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109188,Santos Urban Area in São Vicente Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107086,Sao Goncalo Urban Area in Itaboraí Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107086,Sao Goncalo Urban Area in Itaboraí Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106109,Sao Goncalo Urban Area in Niterói Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106109,Sao Goncalo Urban Area in Niterói Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105037,Sao Goncalo Urban Area in São Gonçalo Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105037,Sao Goncalo Urban Area in São Gonçalo Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107124,Sao Jose dos Campos Urban Area in Jacareí Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107124,Sao Jose dos Campos Urban Area in Jacareí Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105248,Sao Jose dos Campos Urban Area in São José dos Campos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105248,Sao Jose dos Campos Urban Area in São José dos Campos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120152,Sapiranga Urban Area in Campo Bom Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120152,Sapiranga Urban Area in Campo Bom Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110924,Sapiranga Urban Area in Sapiranga Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110924,Sapiranga Urban Area in Sapiranga Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112682,Sapucaia do Sul Urban Area in Esteio Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112682,Sapucaia do Sul Urban Area in Esteio Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110564,Sapucaia do Sul Urban Area in Sapucaia do Sul Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110564,Sapucaia do Sul Urban Area in Sapucaia do Sul Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113286,Senador Canedo Urban Area in Senador Canedo Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113286,Senador Canedo Urban Area in Senador Canedo Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115052,Serra Talhada Urban Area in Serra Talhada Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115052,Serra Talhada Urban Area in Serra Talhada Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113214,Serra Urban Area in Serra Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113214,Serra Urban Area in Serra Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110544,Sertãozinho Urban Area in Sertãozinho Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110544,Sertãozinho Urban Area in Sertãozinho Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107562,Sete Lagoas Urban Area in Sete Lagoas Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107562,Sete Lagoas Urban Area in Sete Lagoas Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111814,Simões Filho Urban Area in Simões Filho Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111814,Simões Filho Urban Area in Simões Filho Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108965,Sinop Urban Area in Sinop Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108965,Sinop Urban Area in Sinop Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109444,Sobradinho Urban Area in Brasília Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109444,Sobradinho Urban Area in Brasília Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112851,Sobral Urban Area in Sobral Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112851,Sobral Urban Area in Sobral Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105419,Sorocaba Urban Area in Sorocaba Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105419,Sorocaba Urban Area in Sorocaba Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109928,Sorocaba Urban Area in Votorantim Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109928,Sorocaba Urban Area in Votorantim Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112100,Sorriso Urban Area in Sorriso Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112100,Sorriso Urban Area in Sorriso Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112089,Sumaré Urban Area in Nova Odessa Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112089,Sumaré Urban Area in Nova Odessa Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113762,Sumaré Urban Area in Paulínia Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113762,Sumaré Urban Area in Paulínia Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108729,Sumaré Urban Area in Sumaré Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108729,Sumaré Urban Area in Sumaré Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112088,São Borja Urban Area in São Borja Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112088,São Borja Urban Area in São Borja Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107230,São Carlos Urban Area in São Carlos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107230,São Carlos Urban Area in São Carlos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115479,São Félix do Xingu Urban Area in São Félix do Xingu Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115479,São Félix do Xingu Urban Area in São Félix do Xingu Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105831,São José do Rio Preto Urban Area in São José do Rio Preto Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105831,São José do Rio Preto Urban Area in São José do Rio Preto Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
121083,São José dos Pinhais Urban Area in Curitiba Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
121083,São José dos Pinhais Urban Area in Curitiba Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107113,São José dos Pinhais Urban Area in São José dos Pinhais Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107113,São José dos Pinhais Urban Area in São José dos Pinhais Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110516,São João da Boa Vista Urban Area in São João da Boa Vista Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
110516,São João da Boa Vista Urban Area in São João da Boa Vista Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119632,São João del-Rei Urban Area in Santa Cruz de Minas Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119632,São João del-Rei Urban Area in Santa Cruz de Minas Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113003,São João del-Rei Urban Area in São João del Rei Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113003,São João del-Rei Urban Area in São João del Rei Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111563,São Luís Urban Area in Paço do Lumiar Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111563,São Luís Urban Area in Paço do Lumiar Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109938,São Luís Urban Area in São José de Ribamar Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109938,São Luís Urban Area in São José de Ribamar Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105014,São Luís Urban Area in São Luís Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105014,São Luís Urban Area in São Luís Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112857,São Mateus Urban Area in São Mateus Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112857,São Mateus Urban Area in São Mateus Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
116871,São Miguel dos Campos Urban Area in São Miguel dos Campos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
116871,São Miguel dos Campos Urban Area in São Miguel dos Campos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
118072,São Paulo Urban Area in Arujá Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
118072,São Paulo Urban Area in Arujá Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107025,São Paulo Urban Area in Barueri Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107025,São Paulo Urban Area in Barueri Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109075,São Paulo Urban Area in Carapicuíba Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109075,São Paulo Urban Area in Carapicuíba Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106754,São Paulo Urban Area in Cotia Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106754,São Paulo Urban Area in Cotia Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109230,São Paulo Urban Area in Diadema Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109230,São Paulo Urban Area in Diadema Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109567,São Paulo Urban Area in Embu das Artes Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109567,São Paulo Urban Area in Embu das Artes Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111276,São Paulo Urban Area in Ferraz de Vasconcelos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
111276,São Paulo Urban Area in Ferraz de Vasconcelos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
104884,São Paulo Urban Area in Guarulhos Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
104884,São Paulo Urban Area in Guarulhos Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112656,São Paulo Urban Area in Itapecerica da Serra Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112656,São Paulo Urban Area in Itapecerica da Serra Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109842,São Paulo Urban Area in Itapevi Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
109842,São Paulo Urban Area in Itapevi Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106833,São Paulo Urban Area in Itaquaquecetuba Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106833,São Paulo Urban Area in Itaquaquecetuba Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113556,São Paulo Urban Area in Jandira Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113556,São Paulo Urban Area in Jandira Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107209,São Paulo Urban Area in Mauá Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107209,São Paulo Urban Area in Mauá Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106643,São Paulo Urban Area in Mogi das Cruzes Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106643,São Paulo Urban Area in Mogi das Cruzes Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106658,São Paulo Urban Area in Osasco Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106658,São Paulo Urban Area in Osasco Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112435,São Paulo Urban Area in Poá Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112435,São Paulo Urban Area in Poá Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
118261,São Paulo Urban Area in Ribeirão Pires Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
118261,São Paulo Urban Area in Ribeirão Pires Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112264,São Paulo Urban Area in Santana de Parnaíba Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
112264,São Paulo Urban Area in Santana de Parnaíba Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106447,São Paulo Urban Area in Santo André Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
106447,São Paulo Urban Area in Santo André Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107527,São Paulo Urban Area in Suzano Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
107527,São Paulo Urban Area in Suzano Municipality,BRA,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
105701,São Paulo Urban Area in São Bernardo do Campo Municipality,BRA,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
